datetime,Flow_metersCubedPerSecond_1,Flow_metersCubedPerSecond_2
2005-01-01 00:00:00,2.8123267395,2.8123267395
2005-01-02 00:00:00,1.163358949,1.163358949
2005-01-03 00:00:00,0.8894846005,0.8894846005
2005-01-04 00:00:00,2.3222290545,2.3222290545
2005-01-05 00:00:00,4.49579456,4.49579456
2005-01-06 00:00:00,7.51912264,7.51912264
2005-01-07 00:00:00,13.18521296,13.18521296
2005-01-08 00:00:00,8.53353413,8.53353413
2005-01-09 00:00:00,5.48555763,5.48555763
2005-01-10 00:00:00,2.2854705495,2.2854705495
2005-01-11 00:00:00,1.2669765235,1.2669765235
2005-01-12 00:00:00,2.149357652,2.149357652
2005-01-13 00:00:00,0.7765796375,0.7765796375
2005-01-14 00:00:00,4.349865915,4.349865915
2005-01-15 00:00:00,7.18996744,7.18996744
2005-01-16 00:00:00,3.3991556595,3.3991556595
2005-01-17 00:00:00,2.083804475,2.083804475
2005-01-18 00:00:00,1.648626913,1.648626913
2005-01-19 00:00:00,4.4090197155,4.4090197155
2005-01-20 00:00:00,7.741300165,7.741300165
2005-01-21 00:00:00,2.065233509,2.065233509
2005-01-22 00:00:00,3.380044609,3.380044609
2005-01-23 00:00:00,0.875066658,0.875066658
2005-01-24 00:00:00,0.5091788515,0.5091788515
2005-01-25 00:00:00,0.4514750415,0.4514750415
2005-01-26 00:00:00,0.501106862,0.501106862
2005-01-27 00:00:00,0.521888245,0.521888245
2005-01-28 00:00:00,0.5442642405,0.5442642405
2005-01-29 00:00:00,0.457541346,0.457541346
2005-01-30 00:00:00,0.498992531,0.498992531
2005-01-31 00:00:00,0.4713963405,0.4713963405
2005-02-01 00:00:00,0.3979193215,0.3979193215
2005-02-02 00:00:00,0.3475808975,0.3475808975
2005-02-03 00:00:00,0.7856451925,0.7856451925
2005-02-04 00:00:00,5.05232129,5.05232129
2005-02-05 00:00:00,1.2240361635,1.2240361635
2005-02-06 00:00:00,1.253197175,1.253197175
2005-02-07 00:00:00,1.0169172895,1.0169172895
2005-02-08 00:00:00,1.0743453455,1.0743453455
2005-02-09 00:00:00,1.582017993,1.582017993
2005-02-10 00:00:00,1.348894346,1.348894346
2005-02-11 00:00:00,4.437957387,4.437957387
2005-02-12 00:00:00,3.436603505,3.436603505
2005-02-13 00:00:00,0.9069474685,0.9069474685
2005-02-14 00:00:00,0.455811844,0.455811844
2005-02-15 00:00:00,0.4166729865,0.4166729865
2005-02-16 00:00:00,0.489764527,0.489764527
2005-02-17 00:00:00,0.540680622,0.540680622
2005-02-18 00:00:00,0.714597133,0.714597133
2005-02-19 00:00:00,0.4130583025,0.4130583025
2005-02-20 00:00:00,0.519824584,0.519824584
2005-02-21 00:00:00,1.303698022,1.303698022
2005-02-22 00:00:00,0.541475279,0.541475279
2005-02-23 00:00:00,0.3687308425,0.3687308425
2005-02-24 00:00:00,0.3050786945,0.3050786945
2005-02-25 00:00:00,0.2772441375,0.2772441375
2005-02-26 00:00:00,0.2663057715,0.2663057715
2005-02-27 00:00:00,0.250368432,0.250368432
2005-02-28 00:00:00,0.27267008,0.27267008
2005-03-01 00:00:00,1.390370155,1.390370155
2005-03-02 00:00:00,0.7390063715,0.7390063715
2005-03-03 00:00:00,0.4090568345,0.4090568345
2005-03-04 00:00:00,1.013834276,1.013834276
2005-03-05 00:00:00,0.6329799065,0.6329799065
2005-03-06 00:00:00,0.3628489055,0.3628489055
2005-03-07 00:00:00,0.31020677,0.31020677
2005-03-08 00:00:00,0.2894514695,0.2894514695
2005-03-09 00:00:00,0.2765511865,0.2765511865
