datetime,Depth_meter,Water_Temperature_celsius
2004-01-05 00:00:00,-0.9,6.9756640625
2004-01-05 00:00:00,-2.5,6.71238020833333
2004-01-05 00:00:00,-5,6.73098723958333
2004-01-05 00:00:00,-8,6.76477786458333
2004-01-05 00:00:00,-11,6.80389765625
2004-01-05 00:00:00,-14,6.83364856770833
2004-01-05 00:00:00,-16,6.852449609375
2004-01-05 00:00:00,-18,6.86504973958333
2004-01-05 00:00:00,-20,6.87247903645833
2004-01-05 00:00:00,-22,6.88405924479167
2004-01-05 00:00:00,-27,6.87615286458333
2004-01-05 00:00:00,-32,6.890242578125
2004-01-05 00:00:00,-42,6.863692578125
2004-01-06 00:00:00,-0.9,6.975
2004-01-06 00:00:00,-2.5,6.8036875
2004-01-06 00:00:00,-5,6.83764166666667
2004-01-06 00:00:00,-8,6.8562
2004-01-06 00:00:00,-11,6.88419166666667
2004-01-06 00:00:00,-14,6.88300833333333
2004-01-06 00:00:00,-16,6.88714166666667
2004-01-06 00:00:00,-18,6.8892
2004-01-06 00:00:00,-20,6.8892
2004-01-06 00:00:00,-22,6.89022916666667
2004-01-06 00:00:00,-27,6.89022916666667
2004-01-06 00:00:00,-32,6.89022916666667
2004-01-06 00:00:00,-42,6.8858125
2004-01-07 00:00:00,-0.9,7.04875
2004-01-07 00:00:00,-2.5,6.777975
2004-01-07 00:00:00,-5,6.78815
2004-01-07 00:00:00,-8,6.84611666666667
2004-01-07 00:00:00,-11,6.8564375
2004-01-07 00:00:00,-14,6.8851375
2004-01-07 00:00:00,-16,6.89282916666667
2004-01-07 00:00:00,-18,6.88918333333333
2004-01-07 00:00:00,-20,6.88712916666667
2004-01-07 00:00:00,-22,6.89021666666667
2004-01-07 00:00:00,-27,6.89021666666667
2004-01-07 00:00:00,-32,6.89021666666667
2004-01-07 00:00:00,-42,6.89021666666667
2004-01-08 00:00:00,-0.9,7.065
2004-01-08 00:00:00,-2.5,6.8595
2004-01-08 00:00:00,-5,6.84301666666667
2004-01-08 00:00:00,-8,6.87258333333333
2004-01-08 00:00:00,-11,6.90635416666667
2004-01-08 00:00:00,-14,6.89132916666667
2004-01-08 00:00:00,-16,6.91127916666667
2004-01-08 00:00:00,-18,6.88919166666667
2004-01-08 00:00:00,-20,6.89022083333333
2004-01-08 00:00:00,-22,6.89022083333333
2004-01-08 00:00:00,-27,6.89022083333333
2004-01-08 00:00:00,-32,6.89022083333333
2004-01-08 00:00:00,-42,6.89022083333333
2004-01-09 00:00:00,-0.9,7.01125
2004-01-09 00:00:00,-2.5,6.83867916666667
2004-01-09 00:00:00,-5,6.8624
2004-01-09 00:00:00,-8,6.8716875
2004-01-09 00:00:00,-11,6.87477916666667
2004-01-09 00:00:00,-14,6.8892125
2004-01-09 00:00:00,-16,6.89024583333333
2004-01-09 00:00:00,-18,6.89024583333333
2004-01-09 00:00:00,-20,6.89024583333333
2004-01-09 00:00:00,-22,6.89024583333333
2004-01-09 00:00:00,-27,6.89025
2004-01-09 00:00:00,-32,6.89025
2004-01-09 00:00:00,-42,6.89025
2004-01-10 00:00:00,-0.9,6.97875
2004-01-10 00:00:00,-2.5,6.72110833333333
2004-01-10 00:00:00,-5,6.7530875
2004-01-10 00:00:00,-8,6.79744166666667
2004-01-10 00:00:00,-11,6.84485833333333
2004-01-10 00:00:00,-14,6.88816666666667
2004-01-10 00:00:00,-16,6.88404166666667
2004-01-10 00:00:00,-18,6.88919583333333
2004-01-10 00:00:00,-20,6.89022916666667
2004-01-10 00:00:00,-22,6.89022916666667
2004-01-10 00:00:00,-27,6.8881625
2004-01-10 00:00:00,-32,6.89022916666667
2004-01-10 00:00:00,-42,6.89022916666667
2004-01-11 00:00:00,-0.9,6.9525
2004-01-11 00:00:00,-2.5,6.8706375
2004-01-11 00:00:00,-5,6.8830125
2004-01-11 00:00:00,-8,6.88507083333333
2004-01-11 00:00:00,-11,6.88816666666667
2004-01-11 00:00:00,-14,6.89023333333333
2004-01-11 00:00:00,-16,6.89023333333333
2004-01-11 00:00:00,-18,6.89023333333333
2004-01-11 00:00:00,-20,6.89023333333333
2004-01-11 00:00:00,-22,6.89023333333333
2004-01-11 00:00:00,-27,6.89022916666667
2004-01-11 00:00:00,-32,6.89022916666667
2004-01-11 00:00:00,-42,6.865875
2004-01-12 00:00:00,-0.9,6.82333333333333
2004-01-12 00:00:00,-2.5,6.866025
2004-01-12 00:00:00,-5,6.83731666666667
2004-01-12 00:00:00,-8,6.86707083333333
2004-01-12 00:00:00,-11,6.872525
2004-01-12 00:00:00,-14,6.83709166666667
2004-01-12 00:00:00,-16,6.87695
2004-01-12 00:00:00,-18,6.77840416666667
2004-01-12 00:00:00,-20,6.79945
2004-01-12 00:00:00,-22,6.70752083333333
2004-01-12 00:00:00,-27,6.82824166666667
2004-01-12 00:00:00,-32,6.76067916666667
2004-01-12 00:00:00,-42,6.58236666666667
2004-01-13 00:00:00,-0.9,6.70666666666667
2004-01-13 00:00:00,-2.5,6.63782083333333
2004-01-13 00:00:00,-5,6.5081375
2004-01-13 00:00:00,-8,6.55133333333333
2004-01-13 00:00:00,-11,6.56240833333333
2004-01-13 00:00:00,-14,6.51699166666667
