Time [d]	Q_in [m2/s]
0	2
-1	-1.00	0.00
1	0.93035303	0.93035303
2	0.858069	0.858069
3	0.80491245	0.80491245
4	0.75878792	0.75878792
5	1.75187531	1.75187531
6	1.0456281	1.0456281
7	0.82398873	0.82398873
8	0.99917625	0.99917625
9	0.74688733	0.74688733
10	0.66810687	0.66810687
11	0.76246237	0.76246237
12	1.61709098	1.61709098
13	1.73314916	1.73314916
14	1.90481734	1.90481734
15	9.2406475	9.2406475
16	3.7049298	3.7049298
17	3.2652739	3.2652739
18	1.7180858	1.7180858
19	1.26396482	1.26396482
20	1.79598181	1.79598181
21	6.6948718	6.6948718
22	2.52064	2.52064
23	1.13213617	1.13213617
24	0.88387093	0.88387093
25	0.86874079	0.86874079
26	0.7627279	0.7627279
27	1.98968447	1.98968447
28	3.33381	3.33381
29	6.1224862	6.1224862
30	1.30196223	1.30196223
31	1.11227498	1.11227498
32	1.15803991	1.15803991
33	1.6528666	1.6528666
34	3.480822	3.480822
35	1.58520822	1.58520822
36	1.3590323	1.3590323
37	0.9264285	0.9264285
38	0.79859407	0.79859407
39	0.72049918	0.72049918
40	0.6606757	0.6606757
41	0.61939137	0.61939137
42	0.59056782	0.59056782
43	0.57584088	0.57584088
44	0.56317633	0.56317633
45	0.58074595	0.58074595
46	1.18557697	1.18557697
47	2.457976	2.457976
48	1.61429893	1.61429893
49	0.95828778	0.95828778
50	1.02688878	1.02688878
51	0.94714993	0.94714993
52	0.87722929	0.87722929
53	0.78461208	0.78461208
54	0.68835878	0.68835878
55	0.66542123	0.66542123
56	0.78488266	0.78488266
57	2.31638051	2.31638051
58	2.21122299	2.21122299
59	2.887767	2.887767
60	1.20115556	1.20115556
61	0.85192952	0.85192952
62	1.35312413	1.35312413
63	1.15233863	1.15233863
64	0.82228943	0.82228943
65	0.73432865	0.73432865
66	0.68633435	0.68633435
67	0.62367755	0.62367755
68	0.58141465	0.58141465
69	0.55943756	0.55943756
70	0.54527558	0.54527558
71	0.57751483	0.57751483
72	0.5865626	0.5865626
73	0.55675243	0.55675243
74	0.54516055	0.54516055
75	0.53033725	0.53033725
76	0.54729802	0.54729802
77	0.74968005	0.74968005
78	1.0068657	1.0068657
79	0.64105697	0.64105697
80	0.6204705	0.6204705
81	2.08832618	2.08832618
82	1.33907683	1.33907683
83	2.651036	2.651036
84	0.98557447	0.98557447
85	1.29926325	1.29926325
86	0.90522317	0.90522317
87	0.7104428	0.7104428
88	2.14902949	2.14902949
89	5.560921	5.560921
90	2.19518882	2.19518882
91	1.94029364	1.94029364
92	1.51428088	1.51428088
93	3.0587559	3.0587559
94	3.2133447	3.2133447
95	13.8645499	13.8645499
96	3.0121489	3.0121489
97	1.06531923	1.06531923
98	0.69873585	0.69873585
99	0.57502888	0.57502888
100	0.5022811	0.5022811
101	0.4600588	0.4600588
102	0.47702265	0.47702265
103	0.48609863	0.48609863
104	0.47131555	0.47131555
105	0.45956015	0.45956015
106	0.44993397	0.44993397
107	0.4425379	0.4425379
108	0.44461167	0.44461167
109	0.43731948	0.43731948
110	0.43228815	0.43228815
111	0.42592322	0.42592322
112	0.42493697	0.42493697
113	0.4234215	0.4234215
114	0.42945417	0.42945417
115	0.46509952	0.46509952
116	0.45541153	0.45541153
117	0.46783782	0.46783782
118	1.9105582	1.9105582
119	1.05843785	1.05843785
120	1.03368103	1.03368103
121	0.73573072	0.73573072
122	0.6231705	0.6231705
123	0.5167245	0.5167245
124	0.46846112	0.46846112
125	0.52999263	0.52999263
126	0.62684462	0.62684462
127	0.51641755	0.51641755
128	0.45479894	0.45479894
129	0.43157879	0.43157879
130	0.4209224	0.4209224
131	0.41431915	0.41431915
132	0.4184846	0.4184846
133	0.44900862	0.44900862
134	0.53153585	0.53153585
135	0.55394578	0.55394578
136	0.60975048	0.60975048
137	0.50145727	0.50145727
138	2.17331603	2.17331603
139	3.4551327	3.4551327
140	0.9127286	0.9127286
141	0.65375227	0.65375227
142	0.54588631	0.54588631
143	0.48810392	0.48810392
144	0.45719518	0.45719518
145	0.43821003	0.43821003
146	0.42696977	0.42696977
147	0.4243964	0.4243964
148	0.42341274	0.42341274
149	0.43207228	0.43207228
150	0.42471965	0.42471965
151	0.51837696	0.51837696
152	1.0484301	1.0484301
153	0.56424455	0.56424455
154	0.48815242	0.48815242
155	0.48152062	0.48152062
156	0.46154862	0.46154862
157	0.4501612	0.4501612
158	0.44069647	0.44069647
