datetime,Flow_metersCubedPerSecond_1,Water_Temperature_celsius_1,Salinity_practicalSalinityUnits_1,Flow_metersCubedPerSecond_2,Water_Temperature_celsius_2,Salinity_practicalSalinityUnits_2
2005-01-01 00:00:00,3.3747920874,6.965291667,0,2.2498613916,6.965291667,0
2005-01-02 00:00:00,1.3960307388,6.003166667,0,0.9306871592,6.003166667,0
2005-01-03 00:00:00,1.0673815206,8.446041667,0,0.7115876804,8.446041667,0
2005-01-04 00:00:00,2.7866748654,7.276597222,0,1.8577832436,7.276597222,0
2005-01-05 00:00:00,5.394953472,6.936236111,0,3.596635648,6.936236111,0
2005-01-06 00:00:00,9.022947168,8.185538462,0,6.015298112,8.185538462,0
2005-01-07 00:00:00,15.822255552,8.615923077,0,10.548170368,8.615923077,0
2005-01-08 00:00:00,10.240240956,6.089305556,0,6.826827304,6.089305556,0
2005-01-09 00:00:00,6.582669156,7.940388889,0,4.388446104,7.940388889,0
2005-01-10 00:00:00,2.7425646594,7.894833333,0,1.8283764396,7.894833333,0
2005-01-11 00:00:00,1.5203718282,7.079416667,0,1.0135812188,7.079416667,0
2005-01-12 00:00:00,2.5792291824,4.850555556,0,1.7194861216,4.850555556,0
2005-01-13 00:00:00,0.931895565,5.408944444,0,0.62126371,5.408944444,0
2005-01-14 00:00:00,5.219839098,7.758472222,0,3.479892732,7.758472222,0
2005-01-15 00:00:00,8.627960928,8.073722222,0,5.751973952,8.073722222,0
2005-01-16 00:00:00,4.0789867914,7.564444444,0,2.7193245276,7.564444444,0
2005-01-17 00:00:00,2.50056537,5.962203373,0,1.66704358,5.962203373,0
2005-01-18 00:00:00,1.9783522956,4.602638889,0,1.3189015304,4.602638889,0
2005-01-19 00:00:00,5.2908236586,7.540638889,0,3.5272157724,7.540638889,0
2005-01-20 00:00:00,9.289560198,8.606729798,0,6.193040132,8.606729798,0
2005-01-21 00:00:00,2.4782802108,6.695027778,0,1.6521868072,6.695027778,0
2005-01-22 00:00:00,4.0560535308,5.993138889,0,2.7040356872,5.993138889,0
2005-01-23 00:00:00,1.0500799896,4.448791667,0,0.7000533264,4.448791667,0
2005-01-24 00:00:00,0.6110146218,5.423291667,0,0.4073430812,5.423291667,0
2005-01-25 00:00:00,0.5417700498,6.404875,0,0.3611800332,6.404875,0
2005-01-26 00:00:00,0.6013282344,7.672118056,0,0.4008854896,7.672118056,0
2005-01-27 00:00:00,0.626265894,6.920208333,0,0.417510596,6.920208333,0
2005-01-28 00:00:00,0.6531170886,7.035791667,0,0.4354113924,7.035791667,0
2005-01-29 00:00:00,0.5490496152,7.600972222,0,0.3660330768,7.600972222,0
2005-01-30 00:00:00,0.5987910372,7.554444444,0,0.3991940248,7.554444444,0
2005-01-31 00:00:00,0.5656756086,7.813236111,0,0.3771170724,7.813236111,0
2005-02-01 00:00:00,0.4775031858,7.90375,0,0.3183354572,7.90375,0
2005-02-02 00:00:00,0.417097077,7.953347222,0,0.278064718,7.953347222,0
2005-02-03 00:00:00,0.942774231,7.933805556,0,0.628516154,7.933805556,0
2005-02-04 00:00:00,6.062785548,7.842208333,0,4.041857032,7.842208333,0
2005-02-05 00:00:00,1.4688433962,5.896055556,0,0.9792289308,5.896055556,0
2005-02-06 00:00:00,1.50383661,5.507972222,0,1.00255774,5.507972222,0
2005-02-07 00:00:00,1.2203007474,4.860105909,0,0.8135338316,4.860105909,0
2005-02-08 00:00:00,1.2892144146,6.187597222,0,0.8594762764,6.187597222,0
2005-02-09 00:00:00,1.8984215916,7.66925,0,1.2656143944,7.66925,0
2005-02-10 00:00:00,1.6186732152,7.066958333,0,1.0791154768,7.066958333,0
2005-02-11 00:00:00,5.3255488644,7.481347222,0,3.5503659096,7.481347222,0
2005-02-12 00:00:00,4.123924206,7.756902778,0,2.749282804,7.756902778,0
2005-02-13 00:00:00,1.0883369622,5.789611111,0,0.7255579748,5.789611111,0
2005-02-14 00:00:00,0.5469742128,6.170097222,0,0.3646494752,6.170097222,0
2005-02-15 00:00:00,0.5000075838,6.938722222,0,0.3333383892,6.938722222,0
2005-02-16 00:00:00,0.5877174324,7.879861111,0,0.3918116216,7.879861111,0
2005-02-17 00:00:00,0.6488167464,7.775930556,0,0.4325444976,7.775930556,0
2005-02-18 00:00:00,0.8575165596,7.790236111,0,0.5716777064,7.790236111,0
2005-02-19 00:00:00,0.495669963,7.005680556,0,0.330446642,7.005680556,0
2005-02-20 00:00:00,0.6237895008,6.505972222,0,0.4158596672,6.505972222,0
2005-02-21 00:00:00,1.5644376264,6.451930556,0,1.0429584176,6.451930556,0
2005-02-22 00:00:00,0.6497703348,5.052097222,0,0.4331802232,5.052097222,0
2005-02-23 00:00:00,0.442477011,3.250305556,0,0.294984674,3.250305556,0
2005-02-24 00:00:00,0.3660944334,3.746972222,0,0.2440629556,3.746972222,0
2005-02-25 00:00:00,0.332692965,4.729888889,0,0.22179531,4.729888889,0
2005-02-26 00:00:00,0.3195669258,4.691694444,0,0.2130446172,4.691694444,0
2005-02-27 00:00:00,0.3004421184,5.707777778,0,0.2002947456,5.707777778,0
2005-02-28 00:00:00,0.327204096,6.19812766,0,0.218136064,6.19812766,0
2005-03-01 00:00:00,1.668444186,5.557930556,0,1.112296124,5.557930556,0
2005-03-02 00:00:00,0.8868076458,4.661305556,0,0.5912050972,4.661305556,0
2005-03-03 00:00:00,0.4908682014,4.779208333,0,0.3272454676,4.779208333,0
2005-03-04 00:00:00,1.2166011312,7.717194444,0,0.8110674208,7.717194444,0
2005-03-05 00:00:00,0.7595758878,6.835180556,0,0.5063839252,6.835180556,0
2005-03-06 00:00:00,0.4354186866,5.449291667,0,0.2902791244,5.449291667,0
2005-03-07 00:00:00,0.372248124,4.98035,0,0.248165416,4.98035,0
2005-03-08 00:00:00,0.3473417634,6.626541667,0,0.2315611756,6.626541667,0
2005-03-09 00:00:00,0.3318614238,7.205722222,0,0.2212409492,7.205722222,0
2005-03-10 00:00:00,0.32233695,7.784972222,0,0.2148913,7.784972222,0
2005-03-11 00:00:00,0.4205851998,7.330291667,0,0.2803901332,7.330291667,0
2005-03-12 00:00:00,0.4151913336,5.045263889,0,0.2767942224,5.045263889,0
2005-03-13 00:00:00,0.3403237632,4.407777778,0,0.2268825088,4.407777778,0
2005-03-14 00:00:00,2.5902011136,6.422,0,1.7268007424,6.422,0
2005-03-15 00:00:00,3.590828955,11.5975,0,2.39388597,11.5975,0
2005-03-16 00:00:00,1.1130004668,12.43934722,0,0.7420003112,12.43934722,0
2005-03-17 00:00:00,1.9814253744,12.23981944,0,1.3209502496,12.23981944,0
2005-03-18 00:00:00,1.869881277,12.34981945,0,1.246587518,12.34981945,0
2005-03-19 00:00:00,0.6019795254,13.20284722,0,0.4013196836,13.20284722,0
2005-03-20 00:00:00,0.4152707316,13.69351389,0,0.2768471544,13.69351389,0
2005-03-21 00:00:00,0.5087951586,11.01177236,0,0.3391967724,11.01177236,0
2005-03-22 00:00:00,1.0136361132,10.89543056,0,0.6757574088,10.89543056,0
2005-03-23 00:00:00,0.8193323478,12.03445833,0,0.5462215652,12.03445833,0
2005-03-24 00:00:00,0.9056871516,10.95566667,0,0.6037914344,10.95566667,0
2005-03-25 00:00:00,0.7086122064,13.53847222,0,0.4724081376,13.53847222,0
2005-06-25 00:00:00,0.3327266682,15.72004167,0,0.2218177788,15.72004167,0
2005-06-26 00:00:00,0.2884565082,16.32486111,0,0.1923043388,16.32486111,0
2005-06-27 00:00:00,0.2703594606,15.45116667,0,0.1802396404,15.45116667,0
2005-06-28 00:00:00,0.2585635518,17.66166171,0,0.1723757012,17.66166171,0
2005-06-29 00:00:00,0.2537734974,17.12480556,0,0.1691823316,17.12480556,0
2005-06-30 00:00:00,0.2632999464,16.42122222,0,0.1755332976,16.42122222,0
2005-07-01 00:00:00,0.259493739,15.81227778,0,0.172995826,15.81227778,0
2005-07-02 00:00:00,0.293703318,15.53331945,0,0.195802212,15.53331945,0
2005-07-03 00:00:00,0.3895390344,14.17751389,0,0.2596926896,14.17751389,0
2005-07-04 00:00:00,0.308207808,14.6232123,0,0.205471872,14.6232123,0
2005-07-05 00:00:00,3.0396535278,14.68322222,0,2.0264356852,14.68322222,0
2005-07-06 00:00:00,0.9915461304,13.27779167,0,0.6610307536,13.27779167,0
