datetime,depth,temp
1995-05-09 00:00:00,0,7.8
1995-05-09 00:00:00,1,7.8
1995-05-09 00:00:00,2,7.8
1995-05-09 00:00:00,3,7.8
1995-05-09 00:00:00,4,7.8
1995-05-09 00:00:00,5,7.7
1995-05-09 00:00:00,6,7.7
1995-05-09 00:00:00,7,7.7
1995-05-09 00:00:00,8,7.7
1995-05-09 00:00:00,9,7.7
1995-05-09 00:00:00,10,7.7
1995-05-09 00:00:00,11,7.7
1995-05-09 00:00:00,12,7.7
1995-05-09 00:00:00,13,7.7
1995-05-09 00:00:00,14,7.6
1995-05-09 00:00:00,15,7.6
1995-05-09 00:00:00,16,7.6
1995-05-09 00:00:00,17,7.6
1995-05-09 00:00:00,18,7.6
1995-05-09 00:00:00,19,7.6
1995-05-09 00:00:00,20,7.6
1995-05-09 00:00:00,21,7.6
1995-05-09 00:00:00,22,7.6
1995-05-09 00:00:00,23,7.6
1995-05-23 00:00:00,0,14
1995-05-23 00:00:00,1,14
1995-05-23 00:00:00,2,14
1995-05-23 00:00:00,3,13.9
1995-05-23 00:00:00,4,13.9
1995-05-23 00:00:00,5,13.4
1995-05-23 00:00:00,6,13.3
1995-05-23 00:00:00,7,13.2
1995-05-23 00:00:00,8,13.1
1995-05-23 00:00:00,9,12.9
1995-05-23 00:00:00,10,12.9
1995-05-23 00:00:00,11,12.8
1995-05-23 00:00:00,12,12.6
1995-05-23 00:00:00,13,11.9
1995-05-23 00:00:00,14,11.1
1995-05-23 00:00:00,15,10.8
1995-05-23 00:00:00,16,10.5
1995-05-23 00:00:00,17,10.4
1995-05-23 00:00:00,18,10.2
1995-05-23 00:00:00,19,10.2
1995-05-23 00:00:00,20,9.8
1995-05-23 00:00:00,21,9.6
1995-05-23 00:00:00,21.5,9.6
1995-05-23 00:00:00,22,9.6
1995-05-23 00:00:00,22.5,9.5
1995-05-23 00:00:00,23,9.5
1995-06-06 00:00:00,0,19.3
1995-06-06 00:00:00,1,18.7
1995-06-06 00:00:00,2,18
1995-06-06 00:00:00,3,17.9
1995-06-06 00:00:00,4,17.5
1995-06-06 00:00:00,5,15.6
1995-06-06 00:00:00,6,15.1
1995-06-06 00:00:00,7,14.9
1995-06-06 00:00:00,8,14.6
1995-06-06 00:00:00,9,14.1
1995-06-06 00:00:00,10,13.8
1995-06-06 00:00:00,11,13.5
1995-06-06 00:00:00,12,13
1995-06-06 00:00:00,13,12
1995-06-06 00:00:00,14,11.5
1995-06-06 00:00:00,15,11.2
1995-06-06 00:00:00,16,11
1995-06-06 00:00:00,17,10.6
